user_id,product_id,predicted_rating,product_name,brand,product_type,price
29,5131,4.845345973968506,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
29,7735,4.8440728187561035,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
29,9551,4.843662261962891,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
30,1319,4.886826992034912,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
30,2282,4.870036602020264,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
30,3765,4.859545707702637,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
30,4202,4.858310699462891,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
30,6933,4.854203701019287,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
30,5388,4.841958999633789,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
30,9015,4.839930057525635,Optimized background methodology,Coty,Son môi,334.51
30,5131,4.836920261383057,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
30,7735,4.835745811462402,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
30,9551,4.835329055786133,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
31,1319,4.879335880279541,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
31,2282,4.86227560043335,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
31,3765,4.851871490478516,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
31,4202,4.850688457489014,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
31,6933,4.846563339233398,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
31,5388,4.834327697753906,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
31,9015,4.832254886627197,Optimized background methodology,Coty,Son môi,334.51
31,5131,4.829345226287842,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
31,7735,4.828091621398926,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
31,9551,4.827767372131348,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
32,1319,4.931666851043701,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
32,2282,4.914364337921143,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
32,3765,4.903846740722656,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
32,4202,4.902578830718994,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
32,6933,4.898524284362793,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
32,5388,4.8860368728637695,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
32,9015,4.884047508239746,Optimized background methodology,Coty,Son môi,334.51
32,5131,4.881097793579102,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
32,7735,4.87982702255249,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
32,9551,4.879397869110107,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
33,1319,4.893249988555908,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
33,2282,4.87624979019165,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
33,3765,4.865760803222656,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
33,4202,4.8645477294921875,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
33,6933,4.8604583740234375,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
33,5388,4.848161220550537,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
33,9015,4.846118450164795,Optimized background methodology,Coty,Son môi,334.51
33,5131,4.843155384063721,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
33,7735,4.8419599533081055,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
33,9551,4.841563701629639,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
34,1319,4.835172176361084,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
34,2282,4.818497180938721,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
34,3765,4.8081159591674805,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
34,4202,4.80690860748291,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
34,6933,4.802889823913574,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
34,5388,4.790722370147705,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
34,9015,4.7887282371521,Optimized background methodology,Coty,Son môi,334.51
34,5131,4.785839080810547,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
34,7735,4.7845940589904785,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
34,9551,4.784172534942627,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
35,1319,4.857118129730225,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
35,2282,4.84023904800415,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
35,3765,4.829840183258057,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
35,4202,4.828630447387695,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
35,6933,4.824561595916748,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
35,5388,4.812356472015381,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
35,9015,4.81034517288208,Optimized background methodology,Coty,Son môi,334.51
35,5131,4.807443141937256,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
35,7735,4.806196689605713,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
35,9551,4.805797576904297,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
36,1319,4.852191925048828,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
36,2282,4.8353095054626465,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
36,3765,4.824916839599609,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
36,4202,4.823704719543457,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
36,6933,4.819639682769775,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
36,5388,4.807469367980957,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
36,9015,4.805445671081543,Optimized background methodology,Coty,Son môi,334.51
36,5131,4.8025360107421875,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
36,7735,4.801299095153809,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
36,9551,4.800882339477539,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
37,1319,4.884026050567627,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
37,2282,4.867149353027344,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
37,3765,4.856680870056152,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
37,4202,4.8554840087890625,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
37,6933,4.851406097412109,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
37,5388,4.839130401611328,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
37,9015,4.837095260620117,Optimized background methodology,Coty,Son môi,334.51
37,5131,4.8341803550720215,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
37,7735,4.832937717437744,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
37,9551,4.832520008087158,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
38,1319,4.862213134765625,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
38,2282,4.845396995544434,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
38,3765,4.8349738121032715,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
38,4202,4.83375883102417,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
38,6933,4.829695701599121,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
38,5388,4.81748104095459,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
38,9015,4.8154683113098145,Optimized background methodology,Coty,Son môi,334.51
38,5131,4.812544345855713,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
38,7735,4.811332702636719,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
38,9551,4.810885429382324,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
39,1319,4.824014663696289,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
39,2282,4.807219982147217,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
39,3765,4.796915054321289,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
39,4202,4.795688629150391,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
39,6933,4.791640758514404,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
39,5388,4.779513359069824,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
39,9015,4.777531623840332,Optimized background methodology,Coty,Son môi,334.51
39,5131,4.774574279785156,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
39,7735,4.773429870605469,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
39,9551,4.773010730743408,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
40,1319,4.857021331787109,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
40,2282,4.840193748474121,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
40,3765,4.82978630065918,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
40,4202,4.828582763671875,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
40,6933,4.824514389038086,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
40,5388,4.812320709228516,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
40,9015,4.810290813446045,Optimized background methodology,Coty,Son môi,334.51
40,5131,4.807358741760254,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
40,7735,4.806135654449463,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
40,9551,4.805757999420166,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
41,1319,4.858353614807129,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
41,2282,4.841455459594727,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
41,3765,4.831060886383057,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
41,4202,4.829821586608887,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
41,6933,4.825790882110596,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
41,5388,4.813532829284668,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
41,9015,4.811561107635498,Optimized background methodology,Coty,Son môi,334.51
41,5131,4.808608055114746,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
41,7735,4.807392120361328,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
41,9551,4.806996822357178,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
42,1319,4.823220252990723,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
42,2282,4.806259632110596,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
42,3765,4.7959675788879395,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
42,4202,4.794764518737793,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
42,6933,4.790760040283203,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
42,5388,4.778594017028809,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
42,9015,4.776602268218994,Optimized background methodology,Coty,Son môi,334.51
42,5131,4.773755073547363,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
42,7735,4.772472381591797,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
42,9551,4.772109508514404,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
43,1319,4.870988845825195,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
43,2282,4.85415506362915,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
43,3765,4.843716621398926,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
43,4202,4.842494964599609,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
43,6933,4.838433742523193,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
43,5388,4.826178073883057,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
43,9015,4.8241658210754395,Optimized background methodology,Coty,Son môi,334.51
43,5131,4.821182727813721,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
43,7735,4.820029258728027,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
43,9551,4.819606304168701,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
44,1319,4.84488582611084,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
44,2282,4.8281331062316895,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
44,3765,4.817769527435303,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
44,4202,4.816521644592285,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
44,6933,4.812477111816406,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
44,5388,4.800281047821045,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
44,9015,4.798312664031982,Optimized background methodology,Coty,Son môi,334.51
44,5131,4.7953314781188965,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
44,7735,4.794154167175293,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
44,9551,4.793741703033447,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
45,1319,4.9108381271362305,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
45,2282,4.893592357635498,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
45,3765,4.883119583129883,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
45,4202,4.881923198699951,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
45,6933,4.8778228759765625,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
45,5388,4.8654608726501465,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
45,9015,4.863412857055664,Optimized background methodology,Coty,Son môi,334.51
45,5131,4.860497951507568,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
45,7735,4.859232425689697,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
