user_id,product_id,predicted_rating,product_name,brand,product_type,price
30,6338,4.398244380950928,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
30,4196,4.384310722351074,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
30,1357,4.383152484893799,Implemented incremental policy,Olay,Mỹ phẩm,331.55
30,9694,4.378189563751221,Future-proofed local flexibility,Sunsilk,Đồ gia dụng,216.1
30,3188,4.3771867752075195,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
30,6868,4.372037410736084,Function-based eco-centric capability,Colgate,Gia dụng,305.57
31,3626,4.534393310546875,Expanded composite moderator,Garnier SkinActive,Sản phẩm làm mềm da,250.52
31,3979,4.531375885009766,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
31,6058,4.529234886169434,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
31,5367,4.518405437469482,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
31,2105,4.516745090484619,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
31,4351,4.515148639678955,Networked scalable hardware,Benton,Đồ trang trí,466.76
31,5131,4.5101494789123535,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
31,536,4.508059024810791,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
31,7428,4.487180709838867,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
31,5798,4.475799560546875,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
32,8366,4.612995624542236,Future-proofed heuristic functionalities,O.P.I.,Đồ chơi giáo dục,386.2
32,6718,4.608616828918457,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
32,5673,4.586497783660889,Function-based grid-enabled challenge,Chanel,Sản phẩm du lịch,385.52
32,9986,4.512355804443359,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
32,7657,4.485253810882568,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
32,3424,4.47967004776001,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
32,4607,4.474574565887451,Future-proofed mission-critical help-desk,Nike,Thiết bị chiếu sáng,256.24
32,434,4.474036693572998,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
32,7267,4.472660541534424,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
32,6868,4.44231653213501,Function-based eco-centric capability,Colgate,Gia dụng,305.57
33,9642,4.435553550720215,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
33,5367,4.414769172668457,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
33,9986,4.378058910369873,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
33,1357,4.367435455322266,Implemented incremental policy,Olay,Mỹ phẩm,331.55
33,7938,4.358949184417725,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
33,7895,4.355828285217285,Enhanced incremental solution,Simple,Tinh chất dưỡng da,481.06
33,5158,4.3364129066467285,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
33,2852,4.326291561126709,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
33,2824,4.324220657348633,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
33,5131,4.320557594299316,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
34,7071,4.508767604827881,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
34,7657,4.435750961303711,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
34,2267,4.426910400390625,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
34,4985,4.424935340881348,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
34,7326,4.396366119384766,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
34,3188,4.395127773284912,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
34,1208,4.375655174255371,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
34,5196,4.36961555480957,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
34,565,4.3576154708862305,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
34,7011,4.357242107391357,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
35,7267,4.658579349517822,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
35,2976,4.657246112823486,Proactive even-keeled functionalities,Nivea,Bộ sản phẩm chăm sóc da,126.13
35,7224,4.559470176696777,Quality-focused stable pricing structure,Bioré,Sản phẩm công nghệ,245.71
35,9986,4.558264255523682,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
35,4985,4.516945838928223,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
35,2267,4.506775379180908,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
35,6451,4.484728813171387,Organic intangible service-desk,Physiogel,Dầu xả,172.19
35,7071,4.476035118103027,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
35,6718,4.474643230438232,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
35,3188,4.467592716217041,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
36,3424,4.496975421905518,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
36,2267,4.492178916931152,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
36,1042,4.440948963165283,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
36,7657,4.437415599822998,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
36,4545,4.429317474365234,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
36,9986,4.4225239753723145,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
36,7071,4.409991264343262,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
36,7428,4.408417224884033,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
36,3406,4.407997131347656,Total coherent help-desk,The Body Shop Tea Tree,Thực phẩm sạch,166.55
36,3188,4.4062089920043945,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
37,1729,4.569132328033447,Digitized modular conglomeration,Burt's Bees,Sản phẩm bảo vệ môi trường,352.71
37,9642,4.542204856872559,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
37,6812,4.5156168937683105,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
37,2757,4.5081000328063965,Automated local framework,Freeman,Điện thoại thông minh,49.86
37,4510,4.506951808929443,Operative didactic algorithm,Dove Men+Care,Dầu tẩy trang,55.82
37,5223,4.487449645996094,Virtual executive customer loyalty,Dove Purely Pampering,Kem chống nắng hóa học,95.73
37,5842,4.451743125915527,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
37,1357,4.450812339782715,Implemented incremental policy,Olay,Mỹ phẩm,331.55
37,7326,4.446103096008301,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
37,3018,4.436362266540527,Synergistic zero-defect utilization,L'Oréal Professionnel,Đồ dùng nhà bếp,410.66
38,6718,4.456728935241699,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
38,4313,4.454671859741211,Cross-platform radical capability,Dove Men+Care,Sản phẩm hỗ trợ sinh lý,426.05
38,565,4.4468159675598145,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
38,9986,4.381906032562256,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
38,1817,4.372947692871094,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
38,4309,4.368663787841797,Expanded homogeneous circuit,Sony,Thời trang,269.93
38,4090,4.368520736694336,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
38,7326,4.365697383880615,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
38,5131,4.3519606590271,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
38,9053,4.351616382598877,Streamlined zero administration extranet,LANEIGE,Thiết bị chiếu sáng,95.75
39,9986,4.539950847625732,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
39,4723,4.530645370483398,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
39,7938,4.524463176727295,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
39,4551,4.494348526000977,Fundamental solution-oriented productivity,Smashbox,Serum vitamin C,483.7
39,5367,4.492558002471924,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
39,3257,4.48909854888916,Compatible real-time process improvement,MAC Cosmetics,Máy lọc không khí,240.85
39,1042,4.479859828948975,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
39,3015,4.473354339599609,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
39,9081,4.459930419921875,Quality-focused homogeneous middleware,Fa,Dầu gội,397.18
39,9642,4.452828407287598,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
40,2824,4.523107051849365,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
40,6058,4.507462501525879,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
40,565,4.486792087554932,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
40,6207,4.468273162841797,Monitored grid-enabled moratorium,Dove,Mỹ phẩm Hàn Quốc,54.3
40,5143,4.459197044372559,Face-to-face uniform flexibility,Olay,Thiết bị điện tử,66.97
40,536,4.437608242034912,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
40,7428,4.436368942260742,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
40,1848,4.412180423736572,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
40,2382,4.40214729309082,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
40,3214,4.400107383728027,Secured actuating portal,Fa,Thời trang,124.57
41,1085,4.492403984069824,Face-to-face tangible matrices,Clarins,Sản phẩm bảo vệ môi trường,15.46
41,5818,4.469881057739258,Expanded motivating leverage,Cosrx,Đồ chơi,104.16
41,1817,4.4446258544921875,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
41,7509,4.4351582527160645,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
41,1848,4.41795015335083,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
41,5173,4.416054725646973,Enhanced value-added task-force,Zalora,Sách,40.52
41,5158,4.407583713531494,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
41,565,4.3988471031188965,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
41,6058,4.395883083343506,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
41,3626,4.39420747756958,Expanded composite moderator,Garnier SkinActive,Sản phẩm làm mềm da,250.52
42,9923,4.485305309295654,Streamlined directional complexity,Kose,Thực phẩm chức năng,485.7
42,2105,4.4499006271362305,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
42,2382,4.436288356781006,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
42,7428,4.4029717445373535,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
42,2978,4.402127742767334,Inverse radical synergy,Kose,Gia dụng,110.16
42,1897,4.391898155212402,Reactive coherent approach,Huggies,Bột ăn dặm,463.95
42,1357,4.390964508056641,Implemented incremental policy,Olay,Mỹ phẩm,331.55
42,7011,4.3838276863098145,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
42,4985,4.378888130187988,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
42,9986,4.374373912811279,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
43,7326,4.405109882354736,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
43,7011,4.352872371673584,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
43,1208,4.336966037750244,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
43,7657,4.3316874504089355,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
43,434,4.3220133781433105,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
43,2824,4.321452617645264,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
43,7428,4.314194202423096,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
43,565,4.303952693939209,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
43,3406,4.296988010406494,Total coherent help-desk,The Body Shop Tea Tree,Thực phẩm sạch,166.55
43,3424,4.296682834625244,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
44,2593,4.499192714691162,Streamlined composite productivity,Urban Decay,Mỹ phẩm châu Âu,489.47
44,9923,4.490475177764893,Streamlined directional complexity,Kose,Thực phẩm chức năng,485.7
44,1208,4.482339382171631,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
44,3014,4.46942663192749,Persevering solution-oriented projection,Althea,Dầu xả,258.3
44,2824,4.443515777587891,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
44,1001,4.436172962188721,Multi-layered interactive parallelism,Simple,Sản phẩm giảm thâm,414.19
44,5016,4.433747291564941,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
44,585,4.432811260223389,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
44,6063,4.4198713302612305,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
44,1042,4.419281959533691,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
45,6718,4.49185037612915,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
45,565,4.481876850128174,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
45,3263,4.4722466468811035,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
45,2457,4.45844841003418,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
45,1817,4.453141212463379,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
45,1128,4.44563102722168,Reduced content-based knowledgebase,Nivea,Máy lọc không khí,313.22
45,9053,4.4312849044799805,Streamlined zero administration extranet,LANEIGE,Thiết bị chiếu sáng,95.75
45,434,4.40483283996582,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
45,8446,4.399880886077881,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
45,580,4.399260997772217,Integrated 4thgeneration benchmark,Revlon,Túi xách,311.09
46,6718,4.584052562713623,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
46,8431,4.567117691040039,Re-engineered tertiary migration,Coca-Cola,Dầu xả,161.13
46,3625,4.5228729248046875,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
46,9986,4.504095077514648,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
46,1659,4.503771781921387,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
46,9435,4.474720001220703,Seamless maximized infrastructure,Revlon,Sản phẩm chăm sóc thú cưng,292.11
46,4351,4.472522735595703,Networked scalable hardware,Benton,Đồ trang trí,466.76
46,7326,4.452485084533691,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
46,9081,4.439777374267578,Quality-focused homogeneous middleware,Fa,Dầu gội,397.18
46,9336,4.437320709228516,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
47,6718,4.4161272048950195,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
47,9986,4.399821758270264,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
47,565,4.3846354484558105,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
47,6660,4.370294570922852,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
47,7267,4.354991912841797,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
