user_id,product_id,predicted_rating,product_name,brand,product_type,price
29,6010,4.385802745819092,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
30,6059,4.539764404296875,Function-based scalable adapter,Sony,Máy ảnh,65.21
30,527,4.519747257232666,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
30,4723,4.492125511169434,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
30,6718,4.46922492980957,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
30,4545,4.463940620422363,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
30,7326,4.4569292068481445,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
30,2057,4.436863422393799,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
30,1332,4.427467346191406,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
30,431,4.420812129974365,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
30,1569,4.399385929107666,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
31,1569,4.5730671882629395,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
31,9986,4.545414924621582,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
31,4545,4.523629665374756,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
31,3979,4.481761932373047,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
31,9984,4.4806904792785645,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
31,565,4.475562572479248,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
31,4963,4.448812961578369,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
31,9336,4.444685459136963,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
31,4723,4.4388275146484375,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
31,2824,4.435272693634033,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
32,1569,4.70222806930542,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
32,565,4.585784435272217,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
32,2337,4.559528827667236,Public-key mission-critical contingency,Olay,Gel tắm,25.94
32,7505,4.554211616516113,Ameliorated foreground middleware,Biore,Bánh ngọt,59.22
32,4685,4.549797058105469,Optional modular core,Neutrogena,Mì ăn liền,300.75
32,6718,4.5387067794799805,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
32,4723,4.504943370819092,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
32,2119,4.502175331115723,Vision-oriented high-level process improvement,Axe,Sản phẩm giảm thâm,181.49
32,5798,4.496143817901611,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
32,4545,4.471054553985596,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
33,4723,4.459493637084961,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
33,3014,4.419235706329346,Persevering solution-oriented projection,Althea,Dầu xả,258.3
33,1332,4.417344570159912,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
33,7326,4.401515007019043,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
33,6718,4.387519359588623,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
33,7505,4.38400411605835,Ameliorated foreground middleware,Biore,Bánh ngọt,59.22
33,7657,4.377976894378662,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
33,527,4.371992111206055,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
33,1208,4.366871356964111,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
33,5109,4.345829010009766,Synergistic value-added pricing structure,L'Occitane,Bánh ngọt,37.53
34,6059,4.594174385070801,Function-based scalable adapter,Sony,Máy ảnh,65.21
34,2105,4.577743053436279,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
34,5095,4.502477645874023,Secured uniform encoding,H&M,Nước hoa hồng,163.41
34,4723,4.501548767089844,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
34,5798,4.444446086883545,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
34,6201,4.438859939575195,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
34,3005,4.4336137771606445,User-friendly global open system,Clarins,Bảng phấn mắt,92.71
34,7071,4.433141708374023,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
34,1818,4.423409461975098,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
34,527,4.405270576477051,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
35,7428,4.614010334014893,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
35,7657,4.566104888916016,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
35,1208,4.5310139656066895,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
35,5016,4.525450706481934,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
35,6718,4.497835636138916,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
35,2952,4.484776496887207,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
35,2,4.482052803039551,Proactive web-enabled capacity,Garnier,Kem chống nắng vật lý,286.54
35,2824,4.480741500854492,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
35,585,4.4792633056640625,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
35,2019,4.467896461486816,Reverse-engineered dedicated intranet,Eucerin,Bút kẻ mắt,336.74
36,7186,4.553619384765625,Switchable static model,Missha,Đồ trang trí,355.48
36,7428,4.494899272918701,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
36,7326,4.479288578033447,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
36,1208,4.45583438873291,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
36,5006,4.451591491699219,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
36,6660,4.448340892791748,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
36,5152,4.419476509094238,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
36,2824,4.414535999298096,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
36,1910,4.41249942779541,Digitized disintermediate array,Shiseido,Đồ dùng nhà bếp,281.49
36,5016,4.412090301513672,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
37,4137,4.584828853607178,Upgradable uniform algorithm,Apple,Nước hoa,493.32
37,1877,4.572972297668457,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
37,4180,4.539570331573486,Open-source maximized info-mediaries,Samsung,Sản phẩm chăm sóc sức khỏe,458.22
37,3230,4.536631107330322,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
37,8448,4.495337009429932,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
37,5154,4.493716239929199,Cross-group system-worthy encoding,Urban Decay,Đồ dùng trẻ em,39.1
37,4351,4.479100227355957,Networked scalable hardware,Benton,Đồ trang trí,466.76
37,5367,4.46458625793457,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
37,3855,4.455117702484131,Profit-focused impactful core,The Body Shop,Máy ảnh,497.81
37,1332,4.439864158630371,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
38,7186,4.665128707885742,Switchable static model,Missha,Đồ trang trí,355.48
38,3478,4.607513427734375,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
38,7428,4.576450824737549,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
38,3001,4.479081630706787,Quality-focused impactful strategy,Revlon Colorstay,Bộ sản phẩm chăm sóc da,372.79
38,1208,4.445638656616211,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
38,848,4.435112953186035,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
38,4985,4.432399272918701,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
38,6812,4.430050373077393,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
38,7478,4.42372465133667,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
38,4351,4.418085098266602,Networked scalable hardware,Benton,Đồ trang trí,466.76
39,5100,4.603618621826172,Up-sized cohesive pricing structure,Chanel,Kem dưỡng,237.07
39,8778,4.601806163787842,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
39,6201,4.592999458312988,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
39,994,4.521806240081787,Organic web-enabled budgetary management,Himalaya,Máy làm đẹp,148.88
39,5798,4.505707740783691,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
39,1659,4.498607635498047,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
39,9089,4.497535228729248,Mandatory maximized parallelism,SNAILWHITE,Đồ dùng học tập,90.58
39,5006,4.49465799331665,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
39,4811,4.475997447967529,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
39,1877,4.47564697265625,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
40,8778,4.481690406799316,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
40,4309,4.4786529541015625,Expanded homogeneous circuit,Sony,Thời trang,269.93
40,3230,4.477483749389648,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
40,8549,4.470492839813232,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
40,1332,4.4659528732299805,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
40,7326,4.44626522064209,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
40,7428,4.444116115570068,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
40,6706,4.43857479095459,De-engineered disintermediate task-force,SK-II,Phấn phủ,138.43
40,1877,4.434605121612549,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
40,5367,4.43426513671875,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
41,7186,4.487979412078857,Switchable static model,Missha,Đồ trang trí,355.48
41,7428,4.467369556427002,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
41,5006,4.447093963623047,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
41,3230,4.415114402770996,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
41,1208,4.397958755493164,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
41,5016,4.358692169189453,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
41,3649,4.357019424438477,Polarized value-added flexibility,L'Oréal,Sản phẩm chống lão hóa,277.75
41,2824,4.343613624572754,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
41,652,4.342681884765625,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
41,3188,4.342106819152832,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
42,2267,4.452136993408203,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
42,2522,4.441501617431641,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
42,4545,4.438726902008057,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
42,1273,4.423020362854004,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
42,3188,4.374156475067139,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
42,6660,4.3726277351379395,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
42,1208,4.3677215576171875,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
42,4910,4.351443290710449,Universal scalable standardization,Innisfree,Dầu xả,166.28
42,8955,4.35045862197876,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
42,7428,4.347705841064453,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
43,6718,4.640931129455566,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
43,4545,4.499998092651367,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
43,3771,4.496738910675049,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
43,1569,4.479281425476074,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
43,9595,4.442516803741455,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
43,6155,4.399834156036377,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
43,5798,4.395283222198486,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
43,7428,4.386115074157715,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
43,1332,4.384342670440674,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
43,6009,4.38001012802124,Vision-oriented neutral Local Area Network,The Body Shop Tea Tree,Nước hoa hồng,327.01
44,4723,4.666512966156006,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
44,6718,4.589056968688965,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
44,1640,4.558974742889404,Total web-enabled hardware,Dell,Kem dưỡng,135.64
44,7505,4.548797130584717,Ameliorated foreground middleware,Biore,Bánh ngọt,59.22
44,7657,4.543571949005127,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
44,6471,4.47338342666626,Programmable intangible concept,L'Oreal Elvive,Mỹ phẩm hữu cơ,347.71
44,1569,4.463815212249756,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
44,5362,4.45216178894043,Adaptive clear-thinking leverage,Benefit Cosmetics,Kem chống nắng vật lý,331.4
44,2297,4.446237087249756,Organized hybrid success,TRESemmé,Túi xách,475.63
44,6530,4.436371326446533,Cross-group actuating matrix,Estée Lauder,Sản phẩm xịt khoáng,468.81
45,6718,4.585358142852783,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
45,7428,4.488776683807373,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
45,848,4.4810051918029785,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
45,9550,4.463705062866211,Synchronized demand-driven synergy,Shu Uemura,Phụ kiện thời trang,46.57
45,1208,4.4534220695495605,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
45,3015,4.4510955810546875,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
45,7478,4.435778617858887,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
45,1261,4.4283318519592285,Future-proofed global interface,Tatcha,Đồ bơi,405.53
45,1273,4.426671981811523,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
45,2267,4.424976825714111,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
46,3478,4.644257545471191,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
46,7186,4.592972278594971,Switchable static model,Missha,Đồ trang trí,355.48
46,848,4.589972972869873,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
46,8448,4.521957874298096,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
46,3230,4.496822834014893,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
46,7428,4.496355056762695,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
46,652,4.489616870880127,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
46,377,4.480747222900391,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
46,6651,4.480206489562988,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
46,8341,4.4694318771362305,User-friendly object-oriented matrices,Dr. Jart+,Sản phẩm làm sạch,444.33
47,6651,4.4541497230529785,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
47,8778,4.440366268157959,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
